empresa,pais,fecha_online,conteo
Global Outsourcing S.A. DE C.V.,El Salvador,Febrero,15
INTEGRAL WORKERS,El Salvador,Febrero,15
INTEGRAL WORKERS,El Salvador,Febrero,15
Manpower Group,El Salvador,Julio,4
INDUSTRIAS JOVIDA S.A. DE C.V.,El Salvador,Julio,3
"SAVONA, S.A DE C.V",El Salvador,Julio,3
SIGMA ALIMENTOS EL SALVADOR,El Salvador,Julio,3
"Cek de Centroamerica (El Salvador), S.A.",El Salvador,Julio,2
FOSFOROS DE EL SALVADOR,El Salvador,Julio,2
GRUPO BORTEX  S.A. DE C.V.,El Salvador,Julio,2
"INVERSIONES GLOBALES DE DESARROLLO, S.A. DE C.V.",El Salvador,Julio,2
Outsource s.a. de c.v.,El Salvador,Julio,2
Ransa,El Salvador,Julio,2
TOMZA GAS DE EL SALVADOR SA DE CV,El Salvador,Julio,2
Transportes CALPI,El Salvador,Julio,2
.Centro Ginecologico,El Salvador,Julio,1
ASISCORP,El Salvador,Julio,1
ASOCIACION DEMOGRAFICA SALVADOREÑA/PRO-FAMILIA,El Salvador,Julio,1
Corporación Multi Inversiones,El Salvador,Junio,14
The People Company,El Salvador,Junio,8
BSCI,El Salvador,Junio,5
Manpower Group,El Salvador,Junio,5
BANCO ABANK S.A.,El Salvador,Junio,4
CODOSAT El Salvador,El Salvador,Junio,4
Corporación Multi Inversiones,El Salvador,Junio,4
"PLIRET, S.A de C.V",El Salvador,Junio,4
Urbano Express,El Salvador,Junio,4
Urbano Express,El Salvador,Junio,4
Urbano Express,El Salvador,Junio,4
Ac Talentos S.A.,El Salvador,Junio,3
"Aire Standard, S.A. de C.V.",El Salvador,Junio,3
BairesDev SA,El Salvador,Junio,3
C&S,El Salvador,Junio,3
Global Outsourcing S.A. DE C.V.,El Salvador,Marzo,20
Global Outsourcing S.A. DE C.V.,El Salvador,Marzo,20
Corporación Multi Inversiones,El Salvador,Marzo,19
Almacenes Vidri,El Salvador,Marzo,16
Corporación Multi Inversiones,El Salvador,Marzo,14
Corporación Multi Inversiones,El Salvador,Marzo,13
Corporación Multi Inversiones,El Salvador,Marzo,12
GALVANISSA,El Salvador,Marzo,12
"PLIRET, S.A de C.V",El Salvador,Marzo,12
Ac Talentos S.A.,El Salvador,Marzo,11
GALVANISSA,El Salvador,Marzo,11
Global Outsourcing S.A. DE C.V.,El Salvador,Marzo,10
Corporación Multi Inversiones,El Salvador,Marzo,9
INTEGRAL WORKERS,El Salvador,Marzo,9
"Next Job, S.A. de C.V.",El Salvador,Marzo,9
Corporación Multi Inversiones,El Salvador,Mayo,17
The People Company,El Salvador,Mayo,6
BSCI,El Salvador,Mayo,5
Corporación Multi Inversiones,El Salvador,Mayo,5
BSCI,El Salvador,Mayo,4
GALVANISSA,El Salvador,Mayo,4
Solusersa S.A de C.V,El Salvador,Mayo,4
Urbano Express,El Salvador,Mayo,4
Ac Talentos S.A.,El Salvador,Mayo,3
C&S,El Salvador,Mayo,3
"Contactos y Oportunidades, S.A. de C.V.",El Salvador,Mayo,3
Corporación Multi Inversiones,El Salvador,Mayo,3
Corporación Multi Inversiones,El Salvador,Mayo,3
GALVANISSA,El Salvador,Mayo,3
OPTIMA CONSULTORES,El Salvador,Mayo,3
"ALMACENES BOU, S.A DE C.V",El Salvador,Noviembre,3
Asociación Amigos para Latinoamérica,El Salvador,Noviembre,3
"Blanco Silva Consultoría Informática, S.A. de CV",El Salvador,Noviembre,3
C&S,El Salvador,Noviembre,3
"Cardaya, S.A. de C.V.",El Salvador,Noviembre,3
Clasico Neon Signs,El Salvador,Noviembre,3
Cocina Facil,El Salvador,Noviembre,3
DSG,El Salvador,Noviembre,3
Distribuidora DJ S.A. de C:V.,El Salvador,Noviembre,3
Distribuidora H Centroamerica,El Salvador,Noviembre,3
Flert,El Salvador,Noviembre,3
LAKY MEN EL SALVADOR.,El Salvador,Noviembre,3
Necon S.A. de C.V.,El Salvador,Noviembre,3
Parts Plus,El Salvador,Noviembre,3
Procesos de Reclutamiento,El Salvador,Noviembre,3
A&C Productions,El Salvador,Octubre,3
DISTRIBUIDORA DEPORTIVA,El Salvador,Octubre,3
Distribuidora Gómez,El Salvador,Octubre,3
Exportsalva,El Salvador,Octubre,3
INGETEC SA de CV,El Salvador,Octubre,3
Imgraf sa de cv,El Salvador,Octubre,3
POINT RESEARCH,El Salvador,Octubre,3
SIVESA SOCIEDAD ANONIMA DE CAPITAL VARIABLE,El Salvador,Octubre,3
Ac inversiones,El Salvador,Octubre,2
Alisa S.A. de C.V.,El Salvador,Octubre,2
Asociación Salesiana de  Las Hijas de María Auxiliadora,El Salvador,Octubre,2
Asociación Salvadoreña de Extensionistas Empresariales INCAE,El Salvador,Octubre,2
CALL &BUSINESS,El Salvador,Octubre,2
CPA Auditores,El Salvador,Octubre,2
Colegio Esparza,El Salvador,Octubre,2
BairesDev,Uruguay,Abril,59
BairesDev,Uruguay,Abril,10
BairesDev,Uruguay,Abril,10
BairesDev,Uruguay,Abril,10
BairesDev,Uruguay,Abril,10
Manpower Group,Uruguay,Abril,9
Manpower Group,Uruguay,Abril,6
Manpower Group,Uruguay,Abril,6
Aldesa Construcciones SA,Uruguay,Abril,5
Manpower Group,Uruguay,Abril,4
Coneban SA,Uruguay,Abril,3
Coneban SA,Uruguay,Abril,3
Manpower Group,Uruguay,Abril,3
randstad,Uruguay,Abril,3
randstad,Uruguay,Abril,3
BairesDev,Uruguay,Diciembre,72
Manpower Group,Uruguay,Diciembre,59
Manpower Group,Uruguay,Diciembre,52
Manpower Group,Uruguay,Diciembre,48
Manpower Group,Uruguay,Diciembre,47
BairesDev,Uruguay,Diciembre,46
BairesDev,Uruguay,Diciembre,45
Manpower Group,Uruguay,Diciembre,41
randstad,Uruguay,Diciembre,24
randstad,Uruguay,Diciembre,19
Advice,Uruguay,Diciembre,18
Advice,Uruguay,Diciembre,15
Manpower Group,Uruguay,Diciembre,14
Advice,Uruguay,Diciembre,11
Advice,Uruguay,Diciembre,11
Possum,Uruguay,Enero,5
Movilex Recycling Uruguay,Uruguay,Enero,4
Casa Tr3s,Uruguay,Enero,3
GRAN HOTEL,Uruguay,Enero,3
LOJAS RENNER S.A.,Uruguay,Enero,3
New Age Data,Uruguay,Enero,3
Possum,Uruguay,Enero,3
AG,Uruguay,Enero,2
Adecco,Uruguay,Enero,2
CN Global Arcadia S.L.,Uruguay,Enero,2
CORP.DEL PRES. DE LA IGLESIA DE JESUCRISTO DE LOS SANTOS,Uruguay,Enero,2
Casa Tr3s,Uruguay,Enero,2
DCA Servicio Profesional,Uruguay,Enero,2
Distribuidora de la Costa,Uruguay,Enero,2
ESECE,Uruguay,Enero,2
BairesDev,Uruguay,Febrero,48
Manpower Group,Uruguay,Febrero,35
Manpower Group,Uruguay,Febrero,32
Manpower Group,Uruguay,Febrero,30
Manpower Group,Uruguay,Febrero,27
Manpower Group,Uruguay,Febrero,25
Advice,Uruguay,Febrero,17
randstad,Uruguay,Febrero,12
randstad,Uruguay,Febrero,12
randstad,Uruguay,Febrero,11
Advice,Uruguay,Febrero,9
Advice,Uruguay,Febrero,9
BairesDev,Uruguay,Febrero,8
Advice,Uruguay,Febrero,7
Oktana,Uruguay,Febrero,7
BairesDev,Uruguay,Julio,7
Manpower Group,Uruguay,Julio,3
Manpower Group,Uruguay,Julio,2
Manpower Group,Uruguay,Julio,2
procesos y personas,Uruguay,Julio,2
AT innovando juntos,Uruguay,Julio,1
Academia Bernoulli,Uruguay,Julio,1
Adecco,Uruguay,Julio,1
Círculo Informático Parque Batlle,Uruguay,Julio,1
Eventuales Consultora,Uruguay,Julio,1
Fedilen,Uruguay,Julio,1
Fedilen,Uruguay,Julio,1
Florencia Caballero Techera,Uruguay,Julio,1
MO&PC Uruguay,Uruguay,Julio,1
Paloma,Uruguay,Julio,1
BairesDev,Uruguay,Junio,20
BairesDev,Uruguay,Junio,11
BairesDev,Uruguay,Junio,10
Manpower Group,Uruguay,Junio,10
BairesDev,Uruguay,Junio,9
Manpower Group,Uruguay,Junio,9
Manpower Group,Uruguay,Junio,8
Manpower Group,Uruguay,Junio,7
Manpower Group,Uruguay,Junio,7
Manpower Group,Uruguay,Junio,6
Manpower Group,Uruguay,Junio,6
Manpower Group,Uruguay,Junio,6
DCA Servicio Profesional,Uruguay,Junio,5
Manpower Group,Uruguay,Junio,4
Manpower Group,Uruguay,Junio,4
BairesDev,Uruguay,Marzo,27
Manpower Group,Uruguay,Marzo,22
Manpower Group,Uruguay,Marzo,21
Manpower Group,Uruguay,Marzo,21
Manpower Group,Uruguay,Marzo,20
BairesDev,Uruguay,Marzo,12
Manpower Group,Uruguay,Marzo,12
Advice,Uruguay,Marzo,11
Advice,Uruguay,Marzo,7
Manpower Group,Uruguay,Marzo,7
Manpower Group,Uruguay,Marzo,7
Manpower Group,Uruguay,Marzo,6
Adecco,Uruguay,Marzo,5
Advice,Uruguay,Marzo,5
DCA Servicio Profesional,Uruguay,Marzo,5
BairesDev,Uruguay,Mayo,14
BairesDev,Uruguay,Mayo,13
BairesDev,Uruguay,Mayo,7
Coneban SA,Uruguay,Mayo,6
DCA Servicio Profesional,Uruguay,Mayo,6
Manpower Group,Uruguay,Mayo,6
Coneban SA,Uruguay,Mayo,5
Eventuales Consultora,Uruguay,Mayo,5
Manpower Group,Uruguay,Mayo,5
Manpower Group,Uruguay,Mayo,5
Manpower Group,Uruguay,Mayo,5
BairesDev,Uruguay,Mayo,4
Manpower Group,Uruguay,Mayo,4
Manpower Group,Uruguay,Mayo,4
Manpower Group,Uruguay,Mayo,4
GH Consultores,Uruguay,Noviembre,4
DCA Servicio Profesional,Uruguay,Noviembre,3
DCairo,Uruguay,Noviembre,3
ESECE,Uruguay,Noviembre,3
VSELEX | Selección y Consultoría Organizacional,Uruguay,Noviembre,3
ADEM Administracion de Empresas,Uruguay,Noviembre,2
AGRIBEL S.A.,Uruguay,Noviembre,2
ALIVE HOTEL SPA RESORT,Uruguay,Noviembre,2
BQN,Uruguay,Noviembre,2
Bamboo Jardines,Uruguay,Noviembre,2
Bright Consulting Services Srl,Uruguay,Noviembre,2
Carpinteria y Molduras Pirone,Uruguay,Noviembre,2
Casa Tr3s,Uruguay,Noviembre,2
Casa Tr3s,Uruguay,Noviembre,2
DCA Servicio Profesional,Uruguay,Noviembre,2
IOS S.R.L.,Uruguay,Octubre,5
Prohome,Uruguay,Octubre,5
Robert da Costa,Uruguay,Octubre,5
Aglh,Uruguay,Octubre,4
IKAKO S.A.,Uruguay,Octubre,4
ARCANGEL MAGGIO,Uruguay,Octubre,3
Club Atlanta,Uruguay,Octubre,3
Vitraltex.S.A.,Uruguay,Octubre,3
Acompaña,Uruguay,Octubre,2
Aliados,Uruguay,Octubre,2
Aliados,Uruguay,Octubre,2
Centro comercial,Uruguay,Octubre,2
Chivipizza,Uruguay,Octubre,2
Cziber,Uruguay,Octubre,2
DOÑA MARTINA,Uruguay,Octubre,2
BairesDev SA,Venezuela,Abril,131
BairesDev SA,Venezuela,Abril,50
Neo Sepelios,Venezuela,Abril,45
IMPORTACIONES DAVID 2016 C.A.,Venezuela,Abril,24
Neo Sepelios,Venezuela,Abril,24
"distribuidora GSC,C.A.",Venezuela,Abril,24
SpotiKron System,Venezuela,Abril,22
3PL Panamericana,Venezuela,Abril,20
Farmatodo,Venezuela,Abril,15
"ROG transporte y turismo, c.a.",Venezuela,Abril,15
Neo Sepelios,Venezuela,Abril,14
MAYOR BAUCA C.A.,Venezuela,Abril,12
MAYOR BAUCA C.A.,Venezuela,Abril,12
Distribuidora DM C.A,Venezuela,Abril,10
Empresa Ecologica Ecolimpio,Venezuela,Abril,10
Ases Ingenieros y Consultores,Venezuela,Agosto,4
Directa Group,Venezuela,Agosto,4
Directa Group,Venezuela,Agosto,4
Directa Group,Venezuela,Agosto,3
Directa Group,Venezuela,Agosto,3
Directa Group,Venezuela,Agosto,3
Directa Group,Venezuela,Agosto,3
Directa Group,Venezuela,Agosto,3
Directa Group,Venezuela,Agosto,2
Directa Group,Venezuela,Agosto,1
"Ingeniería Cardón, S.A.",Venezuela,Agosto,1
"Ingeniería Cardón, S.A.",Venezuela,Agosto,1
"Ingeniería Cardón, S.A.",Venezuela,Agosto,1
"Inversiones 2573,C.A.",Venezuela,Agosto,1
BairesDev SA,Venezuela,Diciembre,83
INVERSIONES WGS 2016,Venezuela,Diciembre,52
INVERSIONES WGS 2016,Venezuela,Diciembre,33
Directa Group,Venezuela,Diciembre,31
Directa Group,Venezuela,Diciembre,25
Directa Group,Venezuela,Diciembre,25
Promotora Tántalo,Venezuela,Diciembre,25
Neo Sepelios,Venezuela,Diciembre,24
Ases Ingenieros y Consultores,Venezuela,Diciembre,23
JP consultoria integral,Venezuela,Diciembre,21
TEALCA,Venezuela,Diciembre,20
Directa Group,Venezuela,Diciembre,19
"Administradora Wohlstbnd,",Venezuela,Diciembre,18
Directa Group,Venezuela,Diciembre,17
Transbanca,Venezuela,Diciembre,16
INVERSIONES WGS 2016,Venezuela,Enero,45
Neo Sepelios,Venezuela,Enero,24
AUTOPARTES EMI CA,Venezuela,Enero,22
AUTOMOTRIZ RICHARD C.A.,Venezuela,Enero,21
INVERSIONES WGS 2016,Venezuela,Enero,20
Arts Instituto de Computacion Grafica,Venezuela,Enero,19
CARDIOLOGÍA NO INVASIVA S.C,Venezuela,Enero,18
CORPORACION IMPO WORLD,Venezuela,Enero,18
Cauchos La Mundial,Venezuela,Enero,18
Distribuidora A&G C.A.,Venezuela,Enero,17
Distribuidora Merca Facil C.A. Supermercado Garzon,Venezuela,Enero,16
DISTRIBUIDORA DE REPUESTOS GANMA C.A.,Venezuela,Enero,15
JP consultoria integral,Venezuela,Enero,14
OMAR PARTS 2016 C.A,Venezuela,Enero,14
"distribuidora GSC,C.A.",Venezuela,Enero,14
BairesDev SA,Venezuela,Febrero,107
BairesDev SA,Venezuela,Febrero,62
Neo Sepelios,Venezuela,Febrero,41
Directa Group,Venezuela,Febrero,40
BairesDev SA,Venezuela,Febrero,38
Directa Group,Venezuela,Febrero,32
Directa Group,Venezuela,Febrero,29
Directa Group,Venezuela,Febrero,29
1BC,Venezuela,Febrero,26
Directa Group,Venezuela,Febrero,26
BairesDev SA,Venezuela,Febrero,25
Directa Group,Venezuela,Febrero,25
INVERSIONES WGS 2016,Venezuela,Febrero,25
AUTOPARTS ULTRA SED C.A,Venezuela,Febrero,24
"Creaciones Sol Radiante, C.A.",Venezuela,Febrero,24
"Okimport,c.a",Venezuela,Julio,30
Promotora Tántalo,Venezuela,Julio,19
Distribuidora de Repuestos Valero C.A,Venezuela,Julio,13
Directa Group,Venezuela,Julio,10
Directa Group,Venezuela,Julio,9
Desarrollos Informaticos SHM S.L.,Venezuela,Julio,8
Distribuidora de Repuestos Valero C.A,Venezuela,Julio,8
Directa Group,Venezuela,Julio,7
Evalero1 C.A.,Venezuela,Julio,6
"Evolución Estrategica Consultores, C.A",Venezuela,Julio,6
"Invensi, c.a",Venezuela,Julio,6
"La Lucha, c.a",Venezuela,Julio,6
Planta de Hielo Terepaima C.A,Venezuela,Julio,6
Directa Group,Venezuela,Julio,5
INVERSIONES WGS 2016,Venezuela,Julio,5
BairesDev SA,Venezuela,Junio,134
BairesDev SA,Venezuela,Junio,96
BairesDev SA,Venezuela,Junio,73
BairesDev SA,Venezuela,Junio,55
BairesDev SA,Venezuela,Junio,52
Neo Sepelios,Venezuela,Junio,24
BairesDev SA,Venezuela,Junio,22
Neo Sepelios,Venezuela,Junio,22
Distribuidora Full Brake II c.a,Venezuela,Junio,18
Inversiones Tornillos Serrano c.a,Venezuela,Junio,17
Promotora Tántalo,Venezuela,Junio,17
INVERSIONES WGS 2016,Venezuela,Junio,14
Sinergia Consultores Interales ca,Venezuela,Junio,14
"Drogueria biomedic lab centro,c.a",Venezuela,Junio,13
AUTOMOTRIZ RICHARD C.A.,Venezuela,Junio,12
BairesDev SA,Venezuela,Marzo,148
Neo Sepelios,Venezuela,Marzo,72
1BC,Venezuela,Marzo,42
BairesDev SA,Venezuela,Marzo,27
INVERSIONES WGS 2016,Venezuela,Marzo,25
"Omeca369,c.a.",Venezuela,Marzo,24
"LA Consultores, C.A.",Venezuela,Marzo,23
INVERSIONES WGS 2016,Venezuela,Marzo,21
"INVERSIONES ANDREAS 2107,C.A",Venezuela,Marzo,18
Cauchos La Mundial,Venezuela,Marzo,17
Directa Group,Venezuela,Marzo,17
Distribuidora de Repuestos Valero C.A,Venezuela,Marzo,16
INVERSIONES WGS 2016,Venezuela,Marzo,16
Chesterwood,Venezuela,Marzo,15
"Global Uno Logistics de Venezuela, C.A.",Venezuela,Marzo,15
BairesDev SA,Venezuela,Mayo,169
Alianza Glancelot,Venezuela,Mayo,39
Alianza Glancelot,Venezuela,Mayo,26
Alianza Glancelot,Venezuela,Mayo,26
Neo Sepelios,Venezuela,Mayo,24
Neo Sepelios,Venezuela,Mayo,24
Neo Sepelios,Venezuela,Mayo,24
Promotora Tántalo,Venezuela,Mayo,21
AUTOPARTS ULTRA SED C.A,Venezuela,Mayo,18
Alianza Glancelot,Venezuela,Mayo,18
Fundación Consejo Noruego para Refugiados,Venezuela,Mayo,14
Alianza Glancelot,Venezuela,Mayo,13
Cauchos La Mundial,Venezuela,Mayo,13
Alianza Glancelot,Venezuela,Mayo,10
Cauchos La Mundial,Venezuela,Mayo,10
INVERSIONES WGS 2016,Venezuela,Noviembre,40
1BC,Venezuela,Noviembre,33
Outsource SA,Venezuela,Noviembre,29
"Administradora Wohlstbnd,",Venezuela,Noviembre,26
Inversiones Umbria,Venezuela,Noviembre,24
Neo Sepelios,Venezuela,Noviembre,24
INVERSIONES WGS 2016,Venezuela,Noviembre,20
"pesados yanez, c.a",Venezuela,Noviembre,20
JP consultoria integral,Venezuela,Noviembre,19
"PRC333, c.a.",Venezuela,Noviembre,17
Teleservicios,Venezuela,Noviembre,17
1BC,Venezuela,Noviembre,16
JP consultoria integral,Venezuela,Noviembre,15
"Inversiones 1CR.410, C.A.",Venezuela,Noviembre,14
Distribuidora DM C.A,Venezuela,Noviembre,13
"CORPORACION LIDER MAYOR, C.A",Venezuela,Octubre,24
JP consultoria integral,Venezuela,Octubre,24
Teleservicios,Venezuela,Octubre,24
DUE POSTI PASTAS Y SALSAS C.A.,Venezuela,Octubre,23
JP consultoria integral,Venezuela,Octubre,22
JP consultoria integral,Venezuela,Octubre,22
"SOLUCIONES INTEGRALES CODE FACTORY, C.A.",Venezuela,Octubre,21
Teleservicios,Venezuela,Octubre,21
Teleservicios,Venezuela,Octubre,21
Teleservicios,Venezuela,Octubre,20
Teleservicios,Venezuela,Octubre,20
Teleservicios,Venezuela,Octubre,20
Grullón Nohra Company,Venezuela,Octubre,19
JP consultoria integral,Venezuela,Octubre,19
Teleservicios,Venezuela,Octubre,19
AUTOPARTS ULTRA SED C.A,Venezuela,Septiembre,23
Teleservicios,Venezuela,Septiembre,20
Teleservicios,Venezuela,Septiembre,19
Teleservicios,Venezuela,Septiembre,19
Teleservicios,Venezuela,Septiembre,18
Teleservicios,Venezuela,Septiembre,17
Teleservicios,Venezuela,Septiembre,16
"Corporacion Digitel,  C.A.",Venezuela,Septiembre,15
JP consultoria integral,Venezuela,Septiembre,14
Hot Off Wordpress,Venezuela,Septiembre,12
MAYOR BAUCA C.A.,Venezuela,Septiembre,12
"PRC333, c.a.",Venezuela,Septiembre,11
Centro Medico Maracay C.A.,Venezuela,Septiembre,10
"Sin Fronteras Company International, C.A.",Venezuela,Septiembre,10
Softech Consultores C.A,Venezuela,Septiembre,10
