pais,year,mean,semana
Brasil,2020.0,1704.3401665598974,5 de julio
Brasil,2020.0,1704.3401665598974,5 de julio
Brasil,2020.0,1704.3401665598974,5 de julio
Brasil,2020.0,1704.3401665598974,5 de julio
Brasil,2020.0,1704.3401665598974,5 de julio
Brasil,2020.0,1704.3401665598974,5 de julio
Brasil,2020.0,1704.3401665598974,5 de julio
Brasil,2020.0,1764.258745141588,12 de julio
Brasil,2020.0,1764.258745141588,12 de julio
Brasil,2020.0,1764.258745141588,12 de julio
Brasil,2020.0,1764.258745141588,12 de julio
Brasil,2020.0,1764.258745141588,12 de julio
Brasil,2020.0,1764.258745141588,12 de julio
Brasil,2020.0,1764.258745141588,12 de julio
Brasil,2020.0,1712.5017780938833,19 de julio
Brasil,2020.0,1712.5017780938833,19 de julio
Brasil,2020.0,1712.5017780938833,19 de julio
Brasil,2020.0,1712.5017780938833,19 de julio
Brasil,2020.0,1712.5017780938833,19 de julio
Brasil,2020.0,1712.5017780938833,19 de julio
Brasil,2020.0,1712.5017780938833,19 de julio
Brasil,2020.0,1777.9843304843305,26 de julio
Brasil,2020.0,1777.9843304843305,26 de julio
Brasil,2020.0,1777.9843304843305,26 de julio
Brasil,2020.0,1777.9843304843305,26 de julio
Brasil,2020.0,1777.9843304843305,26 de julio
Brasil,2020.0,1777.9843304843305,26 de julio
Brasil,2020.0,1777.9843304843305,26 de julio
Brasil,2020.0,1660.1843331391963,2 de agosto
Brasil,2020.0,1660.1843331391963,2 de agosto
Brasil,2020.0,1660.1843331391963,2 de agosto
Brasil,2020.0,1660.1843331391963,2 de agosto
Brasil,2020.0,1660.1843331391963,2 de agosto
Brasil,2020.0,1660.1843331391963,2 de agosto
Brasil,2020.0,1660.1843331391963,2 de agosto
Brasil,2020.0,1674.1508668388049,9 de agosto
Brasil,2020.0,1674.1508668388049,9 de agosto
Brasil,2020.0,1674.1508668388049,9 de agosto
Brasil,2020.0,1674.1508668388049,9 de agosto
Brasil,2020.0,1674.1508668388049,9 de agosto
Brasil,2020.0,1674.1508668388049,9 de agosto
Brasil,2020.0,1674.1508668388049,9 de agosto
Brasil,2020.0,1666.3805095026285,16 de agosto
Brasil,2020.0,1666.3805095026285,16 de agosto
Brasil,2020.0,1666.3805095026285,16 de agosto
Brasil,2020.0,1666.3805095026285,16 de agosto
Brasil,2020.0,1666.3805095026285,16 de agosto
Brasil,2020.0,1666.3805095026285,16 de agosto
Brasil,2020.0,1666.3805095026285,16 de agosto
Brasil,2020.0,1705.5930995152553,23 de agosto
Brasil,2020.0,1705.5930995152553,23 de agosto
Brasil,2020.0,1705.5930995152553,23 de agosto
Brasil,2020.0,1705.5930995152553,23 de agosto
Brasil,2020.0,1705.5930995152553,23 de agosto
Brasil,2020.0,1705.5930995152553,23 de agosto
Brasil,2020.0,1705.5930995152553,23 de agosto
Brasil,2020.0,1527.5354583642204,30 de agosto
Brasil,2020.0,1527.5354583642204,30 de agosto
Brasil,2020.0,1527.5354583642204,30 de agosto
Brasil,2020.0,1527.5354583642204,30 de agosto
Brasil,2020.0,1527.5354583642204,30 de agosto
Brasil,2020.0,1527.5354583642204,30 de agosto
Brasil,2020.0,1527.5354583642204,30 de agosto
Brasil,2020.0,1792.315649867374,6 de septiembre
Brasil,2020.0,1792.315649867374,6 de septiembre
Brasil,2020.0,1792.315649867374,6 de septiembre
Brasil,2020.0,1792.315649867374,6 de septiembre
Brasil,2020.0,1792.315649867374,6 de septiembre
Brasil,2020.0,1792.315649867374,6 de septiembre
Brasil,2020.0,1792.315649867374,6 de septiembre
Brasil,2020.0,1792.6514155712841,13 de septiembre
Brasil,2020.0,1792.6514155712841,13 de septiembre
Brasil,2020.0,1792.6514155712841,13 de septiembre
Brasil,2020.0,1792.6514155712841,13 de septiembre
Brasil,2020.0,1792.6514155712841,13 de septiembre
Brasil,2020.0,1792.6514155712841,13 de septiembre
Brasil,2020.0,1792.6514155712841,13 de septiembre
Brasil,2020.0,1779.3084202863383,20 de septiembre
Brasil,2020.0,1779.3084202863383,20 de septiembre
Brasil,2020.0,1779.3084202863383,20 de septiembre
Brasil,2020.0,1779.3084202863383,20 de septiembre
Brasil,2020.0,1779.3084202863383,20 de septiembre
Brasil,2020.0,1779.3084202863383,20 de septiembre
Brasil,2020.0,1779.3084202863383,20 de septiembre
Brasil,2020.0,1769.2657376261413,27 de septiembre
Brasil,2020.0,1769.2657376261413,27 de septiembre
Brasil,2020.0,1769.2657376261413,27 de septiembre
Brasil,2020.0,1769.2657376261413,27 de septiembre
Brasil,2020.0,1769.2657376261413,27 de septiembre
Brasil,2020.0,1769.2657376261413,27 de septiembre
Brasil,2020.0,1769.2657376261413,27 de septiembre
Brasil,2020.0,1756.0947686116701,4 de octubre
Brasil,2020.0,1756.0947686116701,4 de octubre
Brasil,2020.0,1756.0947686116701,4 de octubre
Brasil,2020.0,1756.0947686116701,4 de octubre
Brasil,2020.0,1756.0947686116701,4 de octubre
Brasil,2020.0,1756.0947686116701,4 de octubre
Brasil,2020.0,1756.0947686116701,4 de octubre
Brasil,2020.0,1674.2714540361599,11 de octubre
Brasil,2020.0,1674.2714540361599,11 de octubre
Brasil,2020.0,1674.2714540361599,11 de octubre
Brasil,2020.0,1674.2714540361599,11 de octubre
Brasil,2020.0,1674.2714540361599,11 de octubre
Brasil,2020.0,1674.2714540361599,11 de octubre
Brasil,2020.0,1674.2714540361599,11 de octubre
Brasil,2020.0,1714.1258436751577,18 de octubre
Brasil,2020.0,1714.1258436751577,18 de octubre
Brasil,2020.0,1714.1258436751577,18 de octubre
Brasil,2020.0,1714.1258436751577,18 de octubre
Brasil,2020.0,1714.1258436751577,18 de octubre
Brasil,2020.0,1714.1258436751577,18 de octubre
Brasil,2020.0,1714.1258436751577,18 de octubre
Brasil,2020.0,1762.472263868066,25 de octubre
Brasil,2020.0,1762.472263868066,25 de octubre
Brasil,2020.0,1762.472263868066,25 de octubre
Brasil,2020.0,1762.472263868066,25 de octubre
Brasil,2020.0,1762.472263868066,25 de octubre
Brasil,2020.0,1762.472263868066,25 de octubre
Brasil,2020.0,1762.472263868066,25 de octubre
Brasil,2020.0,1695.829502343227,1 de noviembre
Brasil,2020.0,1695.829502343227,1 de noviembre
Brasil,2020.0,1695.829502343227,1 de noviembre
Brasil,2020.0,1695.829502343227,1 de noviembre
Brasil,2020.0,1695.829502343227,1 de noviembre
Brasil,2020.0,1695.829502343227,1 de noviembre
Brasil,2020.0,1695.829502343227,1 de noviembre
Brasil,2020.0,1700.8989145183175,8 de noviembre
Brasil,2020.0,1700.8989145183175,8 de noviembre
Brasil,2020.0,1700.8989145183175,8 de noviembre
Brasil,2020.0,1700.8989145183175,8 de noviembre
Brasil,2020.0,1700.8989145183175,8 de noviembre
Brasil,2020.0,1700.8989145183175,8 de noviembre
Brasil,2020.0,1700.8989145183175,8 de noviembre
Brasil,2020.0,1739.4043105686835,15 de noviembre
Brasil,2020.0,1739.4043105686835,15 de noviembre
Brasil,2020.0,1739.4043105686835,15 de noviembre
Brasil,2020.0,1739.4043105686835,15 de noviembre
Brasil,2020.0,1739.4043105686835,15 de noviembre
Brasil,2020.0,1739.4043105686835,15 de noviembre
Brasil,2020.0,1739.4043105686835,15 de noviembre
Brasil,2020.0,1716.8920008487164,22 de noviembre
Brasil,2020.0,1716.8920008487164,22 de noviembre
Brasil,2020.0,1716.8920008487164,22 de noviembre
Brasil,2020.0,1716.8920008487164,22 de noviembre
Brasil,2020.0,1716.8920008487164,22 de noviembre
Brasil,2020.0,1716.8920008487164,22 de noviembre
Brasil,2020.0,1716.8920008487164,22 de noviembre
Brasil,2020.0,1700.0038314176245,29 de noviembre
Brasil,2020.0,1700.0038314176245,29 de noviembre
Brasil,2020.0,1700.0038314176245,29 de noviembre
Brasil,2020.0,1700.0038314176245,29 de noviembre
Brasil,2020.0,1700.0038314176245,29 de noviembre
Brasil,2020.0,1700.0038314176245,29 de noviembre
Brasil,2020.0,1700.0038314176245,29 de noviembre
Brasil,2020.0,1762.2930925887047,6 de diciembre
Brasil,2020.0,1762.2930925887047,6 de diciembre
Brasil,2020.0,1762.2930925887047,6 de diciembre
Brasil,2020.0,1762.2930925887047,6 de diciembre
Brasil,2020.0,1762.2930925887047,6 de diciembre
Brasil,2020.0,1762.2930925887047,6 de diciembre
Brasil,2020.0,1762.2930925887047,6 de diciembre
Brasil,2020.0,1673.512124948623,13 de diciembre
Brasil,2020.0,1673.512124948623,13 de diciembre
Brasil,2020.0,1673.512124948623,13 de diciembre
Brasil,2020.0,1673.512124948623,13 de diciembre
Brasil,2020.0,1673.512124948623,13 de diciembre
Brasil,2020.0,1673.512124948623,13 de diciembre
Brasil,2020.0,1673.512124948623,13 de diciembre
Brasil,2020.0,1800.0187322294698,20 de diciembre
Brasil,2020.0,1800.0187322294698,20 de diciembre
Brasil,2020.0,1800.0187322294698,20 de diciembre
Brasil,2020.0,1800.0187322294698,20 de diciembre
Brasil,2020.0,1800.0187322294698,20 de diciembre
Brasil,2020.0,1800.0187322294698,20 de diciembre
Brasil,2020.0,1800.0187322294698,20 de diciembre
Brasil,2020.0,1686.6211139896373,27 de diciembre
Brasil,2020.0,1686.6211139896373,27 de diciembre
Brasil,2020.0,1686.6211139896373,27 de diciembre
Brasil,2020.0,1686.6211139896373,27 de diciembre
Brasil,2020.0,1686.6211139896373,27 de diciembre
Brasil,2020.0,1686.6211139896373,27 de diciembre
Brasil,2020.0,1686.6211139896373,27 de diciembre
Brasil,2020.0,1742.8709508881923,3 de enero
Brasil,2020.0,1742.8709508881923,3 de enero
Brasil,2020.0,1742.8709508881923,3 de enero
Brasil,2020.0,1742.8709508881923,3 de enero
Brasil,2021.0,1627.7874015748032,10 de enero
Brasil,2021.0,1627.7874015748032,10 de enero
Brasil,2021.0,1790.5714802750633,17 de enero
Brasil,2021.0,1790.5714802750633,17 de enero
Brasil,2021.0,1790.5714802750633,17 de enero
Brasil,2021.0,1790.5714802750633,17 de enero
Brasil,2021.0,1790.5714802750633,17 de enero
Brasil,2021.0,1790.5714802750633,17 de enero
Brasil,2021.0,1765.0541532813218,24 de enero
Brasil,2021.0,1765.0541532813218,24 de enero
Brasil,2021.0,1765.0541532813218,24 de enero
Brasil,2021.0,1765.0541532813218,24 de enero
Brasil,2021.0,1765.0541532813218,24 de enero
Brasil,2021.0,1765.0541532813218,24 de enero
Brasil,2021.0,1765.0541532813218,24 de enero
Brasil,2021.0,1727.1046153846153,31 de enero
Brasil,2021.0,1727.1046153846153,31 de enero
Brasil,2021.0,1727.1046153846153,31 de enero
Brasil,2021.0,1727.1046153846153,31 de enero
Brasil,2021.0,1727.1046153846153,31 de enero
Brasil,2021.0,1727.1046153846153,31 de enero
Brasil,2021.0,1727.1046153846153,31 de enero
Brasil,2021.0,1822.4104289318755,7 de febrero
Brasil,2021.0,1822.4104289318755,7 de febrero
Brasil,2021.0,1822.4104289318755,7 de febrero
Chile,2020.0,418896.8045977011,5 de enero
Chile,2020.0,418896.8045977011,5 de enero
Chile,2020.0,418896.8045977011,5 de enero
Chile,2020.0,418896.8045977011,5 de enero
Chile,2020.0,394017.0663265306,12 de enero
Chile,2020.0,394017.0663265306,12 de enero
Chile,2020.0,394017.0663265306,12 de enero
Chile,2020.0,394017.0663265306,12 de enero
Chile,2020.0,394017.0663265306,12 de enero
Chile,2020.0,394017.0663265306,12 de enero
Chile,2020.0,387599.1780104712,19 de enero
Chile,2020.0,387599.1780104712,19 de enero
Chile,2020.0,387599.1780104712,19 de enero
Chile,2020.0,387599.1780104712,19 de enero
Chile,2020.0,387599.1780104712,19 de enero
Chile,2020.0,387599.1780104712,19 de enero
Chile,2020.0,413733.188172043,26 de enero
Chile,2020.0,413733.188172043,26 de enero
Chile,2020.0,413733.188172043,26 de enero
Chile,2020.0,413733.188172043,26 de enero
Chile,2020.0,413733.188172043,26 de enero
Chile,2020.0,413733.188172043,26 de enero
Chile,2020.0,413733.188172043,26 de enero
Chile,2020.0,352746.98474178405,2 de febrero
Chile,2020.0,352746.98474178405,2 de febrero
Chile,2020.0,352746.98474178405,2 de febrero
Chile,2020.0,352746.98474178405,2 de febrero
Chile,2020.0,352746.98474178405,2 de febrero
Chile,2020.0,352746.98474178405,2 de febrero
Chile,2020.0,352746.98474178405,2 de febrero
Chile,2020.0,382468.7883377508,9 de febrero
Chile,2020.0,382468.7883377508,9 de febrero
Chile,2020.0,382468.7883377508,9 de febrero
Chile,2020.0,382468.7883377508,9 de febrero
Chile,2020.0,382468.7883377508,9 de febrero
Chile,2020.0,382468.7883377508,9 de febrero
Chile,2020.0,382468.7883377508,9 de febrero
Chile,2020.0,383450.2671166827,16 de febrero
Chile,2020.0,383450.2671166827,16 de febrero
Chile,2020.0,383450.2671166827,16 de febrero
Chile,2020.0,383450.2671166827,16 de febrero
Chile,2020.0,417460.21153846156,1 de marzo
Chile,2020.0,417460.21153846156,1 de marzo
Chile,2020.0,417460.21153846156,1 de marzo
Chile,2020.0,417460.21153846156,1 de marzo
Chile,2020.0,417460.21153846156,1 de marzo
Chile,2020.0,387544.94371482177,8 de marzo
Chile,2020.0,387544.94371482177,8 de marzo
Chile,2020.0,387544.94371482177,8 de marzo
Chile,2020.0,387544.94371482177,8 de marzo
Chile,2020.0,387544.94371482177,8 de marzo
Chile,2020.0,387544.94371482177,8 de marzo
Chile,2020.0,387544.94371482177,8 de marzo
Chile,2020.0,394564.2670207629,15 de marzo
Chile,2020.0,394564.2670207629,15 de marzo
Chile,2020.0,394564.2670207629,15 de marzo
Chile,2020.0,394564.2670207629,15 de marzo
Chile,2020.0,394564.2670207629,15 de marzo
Chile,2020.0,378697.9702838063,22 de marzo
Chile,2020.0,378697.9702838063,22 de marzo
Chile,2020.0,378697.9702838063,22 de marzo
Chile,2020.0,378697.9702838063,22 de marzo
Chile,2020.0,378697.9702838063,22 de marzo
Chile,2020.0,378697.9702838063,22 de marzo
Chile,2020.0,378697.9702838063,22 de marzo
Chile,2020.0,256972.375,29 de marzo
Chile,2020.0,256972.375,29 de marzo
Chile,2020.0,256972.375,29 de marzo
Chile,2020.0,256972.375,29 de marzo
Chile,2020.0,256972.375,29 de marzo
Chile,2020.0,376406.84810126584,5 de abril
Chile,2020.0,376406.84810126584,5 de abril
Chile,2020.0,376406.84810126584,5 de abril
Chile,2020.0,376406.84810126584,5 de abril
Chile,2020.0,376406.84810126584,5 de abril
Chile,2020.0,376406.84810126584,5 de abril
Chile,2020.0,362712.1662198391,12 de abril
Chile,2020.0,362712.1662198391,12 de abril
Chile,2020.0,362712.1662198391,12 de abril
Chile,2020.0,362712.1662198391,12 de abril
Chile,2020.0,362712.1662198391,12 de abril
Chile,2020.0,362712.1662198391,12 de abril
Chile,2020.0,362712.1662198391,12 de abril
Chile,2020.0,348906.9655172414,19 de abril
Chile,2020.0,348906.9655172414,19 de abril
Chile,2020.0,348906.9655172414,19 de abril
Chile,2020.0,348906.9655172414,19 de abril
Chile,2020.0,348906.9655172414,19 de abril
Chile,2020.0,348906.9655172414,19 de abril
Chile,2020.0,348906.9655172414,19 de abril
Chile,2020.0,392989.79731743666,26 de abril
Chile,2020.0,392989.79731743666,26 de abril
Chile,2020.0,392989.79731743666,26 de abril
Chile,2020.0,392989.79731743666,26 de abril
Chile,2020.0,392989.79731743666,26 de abril
Chile,2020.0,392989.79731743666,26 de abril
Chile,2020.0,392989.79731743666,26 de abril
Chile,2020.0,323217.6666666667,3 de mayo
Chile,2020.0,323217.6666666667,3 de mayo
Chile,2020.0,323217.6666666667,3 de mayo
Chile,2020.0,323217.6666666667,3 de mayo
Chile,2020.0,323217.6666666667,3 de mayo
Chile,2020.0,323217.6666666667,3 de mayo
Chile,2020.0,323217.6666666667,3 de mayo
Chile,2020.0,344972.91255605384,10 de mayo
Chile,2020.0,344972.91255605384,10 de mayo
Chile,2020.0,344972.91255605384,10 de mayo
Chile,2020.0,344972.91255605384,10 de mayo
Chile,2020.0,344972.91255605384,10 de mayo
Chile,2020.0,344972.91255605384,10 de mayo
Chile,2020.0,344972.91255605384,10 de mayo
Chile,2020.0,359185.37586206896,17 de mayo
Chile,2020.0,359185.37586206896,17 de mayo
Chile,2020.0,359185.37586206896,17 de mayo
Chile,2020.0,359185.37586206896,17 de mayo
Chile,2020.0,359185.37586206896,17 de mayo
Chile,2020.0,359185.37586206896,17 de mayo
Chile,2020.0,359185.37586206896,17 de mayo
Chile,2020.0,369432.7322654462,24 de mayo
Chile,2020.0,369432.7322654462,24 de mayo
Chile,2020.0,369432.7322654462,24 de mayo
Chile,2020.0,369432.7322654462,24 de mayo
Chile,2020.0,369432.7322654462,24 de mayo
Chile,2020.0,369432.7322654462,24 de mayo
Chile,2020.0,369432.7322654462,24 de mayo
Chile,2020.0,368478.85330948123,31 de mayo
Chile,2020.0,368478.85330948123,31 de mayo
Chile,2020.0,368478.85330948123,31 de mayo
Chile,2020.0,368478.85330948123,31 de mayo
Chile,2020.0,368478.85330948123,31 de mayo
Chile,2020.0,368478.85330948123,31 de mayo
Chile,2020.0,368478.85330948123,31 de mayo
Chile,2020.0,387347.0204978038,7 de junio
Chile,2020.0,387347.0204978038,7 de junio
Chile,2020.0,387347.0204978038,7 de junio
Chile,2020.0,387347.0204978038,7 de junio
Chile,2020.0,387347.0204978038,7 de junio
Chile,2020.0,387347.0204978038,7 de junio
Chile,2020.0,387347.0204978038,7 de junio
Chile,2020.0,394529.28712871287,14 de junio
Chile,2020.0,394529.28712871287,14 de junio
Chile,2020.0,394529.28712871287,14 de junio
Chile,2020.0,394529.28712871287,14 de junio
Chile,2020.0,394529.28712871287,14 de junio
Chile,2020.0,394529.28712871287,14 de junio
Chile,2020.0,394529.28712871287,14 de junio
Chile,2020.0,392929.8441890166,21 de junio
Chile,2020.0,392929.8441890166,21 de junio
Chile,2020.0,392929.8441890166,21 de junio
Chile,2020.0,392929.8441890166,21 de junio
Chile,2020.0,392929.8441890166,21 de junio
Chile,2020.0,392929.8441890166,21 de junio
Chile,2020.0,392929.8441890166,21 de junio
Chile,2020.0,371607.3514099783,28 de junio
Chile,2020.0,371607.3514099783,28 de junio
Chile,2020.0,371607.3514099783,28 de junio
Chile,2020.0,371607.3514099783,28 de junio
Chile,2020.0,371607.3514099783,28 de junio
Chile,2020.0,371607.3514099783,28 de junio
Chile,2020.0,371607.3514099783,28 de junio
Chile,2020.0,369024.46080760093,5 de julio
Chile,2020.0,369024.46080760093,5 de julio
Chile,2020.0,369024.46080760093,5 de julio
Chile,2020.0,369024.46080760093,5 de julio
Chile,2020.0,369024.46080760093,5 de julio
Chile,2020.0,369024.46080760093,5 de julio
Chile,2020.0,369024.46080760093,5 de julio
Chile,2020.0,390894.1003717472,12 de julio
Chile,2020.0,390894.1003717472,12 de julio
Chile,2020.0,390894.1003717472,12 de julio
Chile,2020.0,390894.1003717472,12 de julio
Chile,2020.0,390894.1003717472,12 de julio
Chile,2020.0,390894.1003717472,12 de julio
Chile,2020.0,390894.1003717472,12 de julio
Chile,2020.0,393673.67741935485,19 de julio
Chile,2020.0,393673.67741935485,19 de julio
Chile,2020.0,393673.67741935485,19 de julio
Chile,2020.0,393673.67741935485,19 de julio
Chile,2020.0,393673.67741935485,19 de julio
Chile,2020.0,393673.67741935485,19 de julio
Chile,2020.0,393673.67741935485,19 de julio
Chile,2020.0,357482.96577946766,26 de julio
Chile,2020.0,357482.96577946766,26 de julio
Chile,2020.0,357482.96577946766,26 de julio
Chile,2020.0,357482.96577946766,26 de julio
Chile,2020.0,357482.96577946766,26 de julio
Chile,2020.0,357482.96577946766,26 de julio
Chile,2020.0,357482.96577946766,26 de julio
