pais,year,mean,semana
Brasil,2020.0,1589.2660034602077,5 de julio
Brasil,2020.0,1704.3401665598974,12 de julio
Brasil,2020.0,1704.3401665598974,12 de julio
Brasil,2020.0,1704.3401665598974,12 de julio
Brasil,2020.0,1704.3401665598974,12 de julio
Brasil,2020.0,1704.3401665598974,12 de julio
Brasil,2020.0,1704.3401665598974,12 de julio
Brasil,2020.0,1704.3401665598974,12 de julio
Brasil,2020.0,1764.258745141588,19 de julio
Brasil,2020.0,1764.258745141588,19 de julio
Brasil,2020.0,1764.258745141588,19 de julio
Brasil,2020.0,1764.258745141588,19 de julio
Brasil,2020.0,1764.258745141588,19 de julio
Brasil,2020.0,1764.258745141588,19 de julio
Brasil,2020.0,1764.258745141588,19 de julio
Brasil,2020.0,1712.5017780938833,26 de julio
Brasil,2020.0,1712.5017780938833,26 de julio
Brasil,2020.0,1712.5017780938833,26 de julio
Brasil,2020.0,1712.5017780938833,26 de julio
Brasil,2020.0,1712.5017780938833,26 de julio
Brasil,2020.0,1712.5017780938833,26 de julio
Brasil,2020.0,1712.5017780938833,26 de julio
Brasil,2020.0,1777.9843304843305,2 de agosto
Brasil,2020.0,1777.9843304843305,2 de agosto
Brasil,2020.0,1777.9843304843305,2 de agosto
Brasil,2020.0,1777.9843304843305,2 de agosto
Brasil,2020.0,1777.9843304843305,2 de agosto
Brasil,2020.0,1777.9843304843305,2 de agosto
Brasil,2020.0,1777.9843304843305,2 de agosto
Brasil,2020.0,1660.1843331391963,9 de agosto
Brasil,2020.0,1660.1843331391963,9 de agosto
Brasil,2020.0,1660.1843331391963,9 de agosto
Brasil,2020.0,1660.1843331391963,9 de agosto
Brasil,2020.0,1660.1843331391963,9 de agosto
Brasil,2020.0,1660.1843331391963,9 de agosto
Brasil,2020.0,1660.1843331391963,9 de agosto
Brasil,2020.0,1674.1508668388049,16 de agosto
Brasil,2020.0,1674.1508668388049,16 de agosto
Brasil,2020.0,1674.1508668388049,16 de agosto
Brasil,2020.0,1674.1508668388049,16 de agosto
Brasil,2020.0,1674.1508668388049,16 de agosto
Brasil,2020.0,1674.1508668388049,16 de agosto
Brasil,2020.0,1674.1508668388049,16 de agosto
Brasil,2020.0,1666.3805095026285,23 de agosto
Brasil,2020.0,1666.3805095026285,23 de agosto
Brasil,2020.0,1666.3805095026285,23 de agosto
Brasil,2020.0,1666.3805095026285,23 de agosto
Brasil,2020.0,1666.3805095026285,23 de agosto
Brasil,2020.0,1666.3805095026285,23 de agosto
Brasil,2020.0,1666.3805095026285,23 de agosto
Brasil,2020.0,1705.5930995152553,30 de agosto
Brasil,2020.0,1705.5930995152553,30 de agosto
Brasil,2020.0,1705.5930995152553,30 de agosto
Brasil,2020.0,1705.5930995152553,30 de agosto
Brasil,2020.0,1705.5930995152553,30 de agosto
Brasil,2020.0,1705.5930995152553,30 de agosto
Brasil,2020.0,1705.5930995152553,30 de agosto
Brasil,2020.0,1527.5354583642204,6 de septiembre
Brasil,2020.0,1527.5354583642204,6 de septiembre
Brasil,2020.0,1527.5354583642204,6 de septiembre
Brasil,2020.0,1527.5354583642204,6 de septiembre
Brasil,2020.0,1527.5354583642204,6 de septiembre
Brasil,2020.0,1527.5354583642204,6 de septiembre
Brasil,2020.0,1527.5354583642204,6 de septiembre
Brasil,2020.0,1792.315649867374,13 de septiembre
Brasil,2020.0,1792.315649867374,13 de septiembre
Brasil,2020.0,1792.315649867374,13 de septiembre
Brasil,2020.0,1792.315649867374,13 de septiembre
Brasil,2020.0,1792.315649867374,13 de septiembre
Brasil,2020.0,1792.315649867374,13 de septiembre
Brasil,2020.0,1792.315649867374,13 de septiembre
Brasil,2020.0,1792.6514155712841,20 de septiembre
Brasil,2020.0,1792.6514155712841,20 de septiembre
Brasil,2020.0,1792.6514155712841,20 de septiembre
Brasil,2020.0,1792.6514155712841,20 de septiembre
Brasil,2020.0,1792.6514155712841,20 de septiembre
Brasil,2020.0,1792.6514155712841,20 de septiembre
Brasil,2020.0,1792.6514155712841,20 de septiembre
Brasil,2020.0,1779.3084202863383,27 de septiembre
Brasil,2020.0,1779.3084202863383,27 de septiembre
Brasil,2020.0,1779.3084202863383,27 de septiembre
Brasil,2020.0,1779.3084202863383,27 de septiembre
Brasil,2020.0,1779.3084202863383,27 de septiembre
Brasil,2020.0,1779.3084202863383,27 de septiembre
Brasil,2020.0,1779.3084202863383,27 de septiembre
Brasil,2020.0,1769.2657376261413,4 de octubre
Brasil,2020.0,1769.2657376261413,4 de octubre
Brasil,2020.0,1769.2657376261413,4 de octubre
Brasil,2020.0,1769.2657376261413,4 de octubre
Brasil,2020.0,1769.2657376261413,4 de octubre
Brasil,2020.0,1769.2657376261413,4 de octubre
Brasil,2020.0,1769.2657376261413,4 de octubre
Brasil,2020.0,1756.0947686116701,11 de octubre
Brasil,2020.0,1756.0947686116701,11 de octubre
Brasil,2020.0,1756.0947686116701,11 de octubre
Brasil,2020.0,1756.0947686116701,11 de octubre
Brasil,2020.0,1756.0947686116701,11 de octubre
Brasil,2020.0,1756.0947686116701,11 de octubre
Brasil,2020.0,1756.0947686116701,11 de octubre
Brasil,2020.0,1674.2714540361599,18 de octubre
Brasil,2020.0,1674.2714540361599,18 de octubre
Brasil,2020.0,1674.2714540361599,18 de octubre
Brasil,2020.0,1674.2714540361599,18 de octubre
Brasil,2020.0,1674.2714540361599,18 de octubre
Brasil,2020.0,1674.2714540361599,18 de octubre
Brasil,2020.0,1674.2714540361599,18 de octubre
Brasil,2020.0,1714.1258436751577,25 de octubre
Brasil,2020.0,1714.1258436751577,25 de octubre
Brasil,2020.0,1714.1258436751577,25 de octubre
Brasil,2020.0,1714.1258436751577,25 de octubre
Brasil,2020.0,1714.1258436751577,25 de octubre
Brasil,2020.0,1714.1258436751577,25 de octubre
Brasil,2020.0,1714.1258436751577,25 de octubre
Brasil,2020.0,1762.472263868066,1 de noviembre
Brasil,2020.0,1762.472263868066,1 de noviembre
Brasil,2020.0,1762.472263868066,1 de noviembre
Brasil,2020.0,1762.472263868066,1 de noviembre
Brasil,2020.0,1762.472263868066,1 de noviembre
Brasil,2020.0,1762.472263868066,1 de noviembre
Brasil,2020.0,1762.472263868066,1 de noviembre
Brasil,2020.0,1695.829502343227,8 de noviembre
Brasil,2020.0,1695.829502343227,8 de noviembre
Brasil,2020.0,1695.829502343227,8 de noviembre
Brasil,2020.0,1695.829502343227,8 de noviembre
Brasil,2020.0,1695.829502343227,8 de noviembre
Brasil,2020.0,1695.829502343227,8 de noviembre
Brasil,2020.0,1695.829502343227,8 de noviembre
Brasil,2020.0,1700.8989145183175,15 de noviembre
Brasil,2020.0,1700.8989145183175,15 de noviembre
Brasil,2020.0,1700.8989145183175,15 de noviembre
Brasil,2020.0,1700.8989145183175,15 de noviembre
Brasil,2020.0,1700.8989145183175,15 de noviembre
Brasil,2020.0,1700.8989145183175,15 de noviembre
Brasil,2020.0,1700.8989145183175,15 de noviembre
Brasil,2020.0,1739.4043105686835,22 de noviembre
Brasil,2020.0,1739.4043105686835,22 de noviembre
Brasil,2020.0,1739.4043105686835,22 de noviembre
Brasil,2020.0,1739.4043105686835,22 de noviembre
Brasil,2020.0,1739.4043105686835,22 de noviembre
Brasil,2020.0,1739.4043105686835,22 de noviembre
Brasil,2020.0,1739.4043105686835,22 de noviembre
Brasil,2020.0,1716.8920008487164,29 de noviembre
Brasil,2020.0,1716.8920008487164,29 de noviembre
Brasil,2020.0,1716.8920008487164,29 de noviembre
Brasil,2020.0,1716.8920008487164,29 de noviembre
Brasil,2020.0,1716.8920008487164,29 de noviembre
Brasil,2020.0,1716.8920008487164,29 de noviembre
Brasil,2020.0,1716.8920008487164,29 de noviembre
Brasil,2020.0,1700.0038314176245,6 de diciembre
Brasil,2020.0,1700.0038314176245,6 de diciembre
Brasil,2020.0,1700.0038314176245,6 de diciembre
Brasil,2020.0,1700.0038314176245,6 de diciembre
Brasil,2020.0,1700.0038314176245,6 de diciembre
Brasil,2020.0,1700.0038314176245,6 de diciembre
Brasil,2020.0,1700.0038314176245,6 de diciembre
Brasil,2020.0,1762.2930925887047,13 de diciembre
Brasil,2020.0,1762.2930925887047,13 de diciembre
Brasil,2020.0,1762.2930925887047,13 de diciembre
Brasil,2020.0,1762.2930925887047,13 de diciembre
Brasil,2020.0,1762.2930925887047,13 de diciembre
Brasil,2020.0,1762.2930925887047,13 de diciembre
Brasil,2020.0,1762.2930925887047,13 de diciembre
Brasil,2020.0,1673.512124948623,20 de diciembre
Brasil,2020.0,1673.512124948623,20 de diciembre
Brasil,2020.0,1673.512124948623,20 de diciembre
Brasil,2020.0,1673.512124948623,20 de diciembre
Brasil,2020.0,1673.512124948623,20 de diciembre
Brasil,2020.0,1673.512124948623,20 de diciembre
Brasil,2020.0,1673.512124948623,20 de diciembre
Brasil,2020.0,1800.0187322294698,27 de diciembre
Brasil,2020.0,1800.0187322294698,27 de diciembre
Brasil,2020.0,1800.0187322294698,27 de diciembre
Brasil,2020.0,1800.0187322294698,27 de diciembre
Brasil,2020.0,1800.0187322294698,27 de diciembre
Brasil,2020.0,1800.0187322294698,27 de diciembre
Brasil,2020.0,1800.0187322294698,27 de diciembre
Brasil,2020.0,1686.6211139896373,3 de enero
Brasil,2020.0,1686.6211139896373,3 de enero
Brasil,2020.0,1686.6211139896373,3 de enero
Brasil,2020.0,1686.6211139896373,3 de enero
Brasil,2020.0,1686.6211139896373,3 de enero
Brasil,2020.0,1686.6211139896373,3 de enero
Brasil,2020.0,1686.6211139896373,3 de enero
Brasil,2020.0,1742.8709508881923,10 de enero
Brasil,2020.0,1742.8709508881923,10 de enero
Brasil,2020.0,1742.8709508881923,10 de enero
Brasil,2020.0,1742.8709508881923,10 de enero
Brasil,2021.0,1627.7874015748032,17 de enero
Brasil,2021.0,1627.7874015748032,17 de enero
Brasil,2021.0,1790.5714802750633,24 de enero
Brasil,2021.0,1790.5714802750633,24 de enero
Brasil,2021.0,1790.5714802750633,24 de enero
Brasil,2021.0,1790.5714802750633,24 de enero
Brasil,2021.0,1790.5714802750633,24 de enero
Brasil,2021.0,1790.5714802750633,24 de enero
Brasil,2021.0,1765.0541532813218,31 de enero
Brasil,2021.0,1765.0541532813218,31 de enero
Brasil,2021.0,1765.0541532813218,31 de enero
Brasil,2021.0,1765.0541532813218,31 de enero
Brasil,2021.0,1765.0541532813218,31 de enero
Brasil,2021.0,1765.0541532813218,31 de enero
Brasil,2021.0,1765.0541532813218,31 de enero
Brasil,2021.0,1727.1046153846153,7 de febrero
Brasil,2021.0,1727.1046153846153,7 de febrero
Brasil,2021.0,1727.1046153846153,7 de febrero
Brasil,2021.0,1727.1046153846153,7 de febrero
Brasil,2021.0,1727.1046153846153,7 de febrero
Brasil,2021.0,1727.1046153846153,7 de febrero
Brasil,2021.0,1727.1046153846153,7 de febrero
Brasil,2021.0,1822.4104289318755,14 de febrero
Brasil,2021.0,1822.4104289318755,14 de febrero
Brasil,2021.0,1822.4104289318755,14 de febrero
Chile,2020.0,418896.8045977011,12 de enero
Chile,2020.0,418896.8045977011,12 de enero
Chile,2020.0,418896.8045977011,12 de enero
Chile,2020.0,418896.8045977011,12 de enero
Chile,2020.0,394017.0663265306,19 de enero
Chile,2020.0,394017.0663265306,19 de enero
Chile,2020.0,394017.0663265306,19 de enero
Chile,2020.0,394017.0663265306,19 de enero
Chile,2020.0,394017.0663265306,19 de enero
Chile,2020.0,394017.0663265306,19 de enero
Chile,2020.0,387599.1780104712,26 de enero
Chile,2020.0,387599.1780104712,26 de enero
Chile,2020.0,387599.1780104712,26 de enero
Chile,2020.0,387599.1780104712,26 de enero
Chile,2020.0,387599.1780104712,26 de enero
Chile,2020.0,387599.1780104712,26 de enero
Chile,2020.0,413733.188172043,2 de febrero
Chile,2020.0,413733.188172043,2 de febrero
Chile,2020.0,413733.188172043,2 de febrero
Chile,2020.0,413733.188172043,2 de febrero
Chile,2020.0,413733.188172043,2 de febrero
Chile,2020.0,413733.188172043,2 de febrero
Chile,2020.0,413733.188172043,2 de febrero
Chile,2020.0,352746.98474178405,9 de febrero
Chile,2020.0,352746.98474178405,9 de febrero
Chile,2020.0,352746.98474178405,9 de febrero
Chile,2020.0,352746.98474178405,9 de febrero
Chile,2020.0,352746.98474178405,9 de febrero
Chile,2020.0,352746.98474178405,9 de febrero
Chile,2020.0,352746.98474178405,9 de febrero
Chile,2020.0,382468.7883377508,16 de febrero
Chile,2020.0,382468.7883377508,16 de febrero
Chile,2020.0,382468.7883377508,16 de febrero
Chile,2020.0,382468.7883377508,16 de febrero
Chile,2020.0,382468.7883377508,16 de febrero
Chile,2020.0,382468.7883377508,16 de febrero
Chile,2020.0,382468.7883377508,16 de febrero
Chile,2020.0,383450.2671166827,23 de febrero
Chile,2020.0,383450.2671166827,23 de febrero
Chile,2020.0,383450.2671166827,23 de febrero
Chile,2020.0,383450.2671166827,23 de febrero
Chile,2020.0,417460.21153846156,8 de marzo
Chile,2020.0,417460.21153846156,8 de marzo
Chile,2020.0,417460.21153846156,8 de marzo
Chile,2020.0,417460.21153846156,8 de marzo
Chile,2020.0,417460.21153846156,8 de marzo
Chile,2020.0,387544.94371482177,15 de marzo
Chile,2020.0,387544.94371482177,15 de marzo
Chile,2020.0,387544.94371482177,15 de marzo
Chile,2020.0,387544.94371482177,15 de marzo
Chile,2020.0,387544.94371482177,15 de marzo
Chile,2020.0,387544.94371482177,15 de marzo
Chile,2020.0,387544.94371482177,15 de marzo
Chile,2020.0,394564.2670207629,22 de marzo
Chile,2020.0,394564.2670207629,22 de marzo
Chile,2020.0,394564.2670207629,22 de marzo
Chile,2020.0,394564.2670207629,22 de marzo
Chile,2020.0,394564.2670207629,22 de marzo
Chile,2020.0,378697.9702838063,29 de marzo
Chile,2020.0,378697.9702838063,29 de marzo
Chile,2020.0,378697.9702838063,29 de marzo
Chile,2020.0,378697.9702838063,29 de marzo
Chile,2020.0,378697.9702838063,29 de marzo
Chile,2020.0,378697.9702838063,29 de marzo
Chile,2020.0,378697.9702838063,29 de marzo
Chile,2020.0,256972.375,5 de abril
Chile,2020.0,256972.375,5 de abril
Chile,2020.0,256972.375,5 de abril
Chile,2020.0,256972.375,5 de abril
Chile,2020.0,256972.375,5 de abril
Chile,2020.0,376406.84810126584,12 de abril
Chile,2020.0,376406.84810126584,12 de abril
Chile,2020.0,376406.84810126584,12 de abril
Chile,2020.0,376406.84810126584,12 de abril
Chile,2020.0,376406.84810126584,12 de abril
Chile,2020.0,376406.84810126584,12 de abril
Chile,2020.0,362712.1662198391,19 de abril
Chile,2020.0,362712.1662198391,19 de abril
Chile,2020.0,362712.1662198391,19 de abril
Chile,2020.0,362712.1662198391,19 de abril
Chile,2020.0,362712.1662198391,19 de abril
Chile,2020.0,362712.1662198391,19 de abril
Chile,2020.0,362712.1662198391,19 de abril
Chile,2020.0,348906.9655172414,26 de abril
Chile,2020.0,348906.9655172414,26 de abril
Chile,2020.0,348906.9655172414,26 de abril
Chile,2020.0,348906.9655172414,26 de abril
Chile,2020.0,348906.9655172414,26 de abril
Chile,2020.0,348906.9655172414,26 de abril
Chile,2020.0,348906.9655172414,26 de abril
Chile,2020.0,392989.79731743666,3 de mayo
Chile,2020.0,392989.79731743666,3 de mayo
Chile,2020.0,392989.79731743666,3 de mayo
Chile,2020.0,392989.79731743666,3 de mayo
Chile,2020.0,392989.79731743666,3 de mayo
Chile,2020.0,392989.79731743666,3 de mayo
Chile,2020.0,392989.79731743666,3 de mayo
Chile,2020.0,323217.6666666667,10 de mayo
Chile,2020.0,323217.6666666667,10 de mayo
Chile,2020.0,323217.6666666667,10 de mayo
Chile,2020.0,323217.6666666667,10 de mayo
Chile,2020.0,323217.6666666667,10 de mayo
Chile,2020.0,323217.6666666667,10 de mayo
Chile,2020.0,323217.6666666667,10 de mayo
Chile,2020.0,344972.91255605384,17 de mayo
Chile,2020.0,344972.91255605384,17 de mayo
Chile,2020.0,344972.91255605384,17 de mayo
Chile,2020.0,344972.91255605384,17 de mayo
Chile,2020.0,344972.91255605384,17 de mayo
Chile,2020.0,344972.91255605384,17 de mayo
Chile,2020.0,344972.91255605384,17 de mayo
Chile,2020.0,359185.37586206896,24 de mayo
Chile,2020.0,359185.37586206896,24 de mayo
Chile,2020.0,359185.37586206896,24 de mayo
Chile,2020.0,359185.37586206896,24 de mayo
Chile,2020.0,359185.37586206896,24 de mayo
Chile,2020.0,359185.37586206896,24 de mayo
Chile,2020.0,359185.37586206896,24 de mayo
Chile,2020.0,369432.7322654462,31 de mayo
Chile,2020.0,369432.7322654462,31 de mayo
Chile,2020.0,369432.7322654462,31 de mayo
Chile,2020.0,369432.7322654462,31 de mayo
Chile,2020.0,369432.7322654462,31 de mayo
Chile,2020.0,369432.7322654462,31 de mayo
Chile,2020.0,369432.7322654462,31 de mayo
Chile,2020.0,368478.85330948123,7 de junio
Chile,2020.0,368478.85330948123,7 de junio
Chile,2020.0,368478.85330948123,7 de junio
Chile,2020.0,368478.85330948123,7 de junio
Chile,2020.0,368478.85330948123,7 de junio
Chile,2020.0,368478.85330948123,7 de junio
Chile,2020.0,368478.85330948123,7 de junio
Chile,2020.0,387347.0204978038,14 de junio
Chile,2020.0,387347.0204978038,14 de junio
Chile,2020.0,387347.0204978038,14 de junio
Chile,2020.0,387347.0204978038,14 de junio
Chile,2020.0,387347.0204978038,14 de junio
Chile,2020.0,387347.0204978038,14 de junio
Chile,2020.0,387347.0204978038,14 de junio
Chile,2020.0,394529.28712871287,21 de junio
Chile,2020.0,394529.28712871287,21 de junio
Chile,2020.0,394529.28712871287,21 de junio
Chile,2020.0,394529.28712871287,21 de junio
Chile,2020.0,394529.28712871287,21 de junio
Chile,2020.0,394529.28712871287,21 de junio
Chile,2020.0,394529.28712871287,21 de junio
Chile,2020.0,392929.8441890166,28 de junio
Chile,2020.0,392929.8441890166,28 de junio
Chile,2020.0,392929.8441890166,28 de junio
Chile,2020.0,392929.8441890166,28 de junio
Chile,2020.0,392929.8441890166,28 de junio
Chile,2020.0,392929.8441890166,28 de junio
Chile,2020.0,392929.8441890166,28 de junio
Chile,2020.0,371607.3514099783,5 de julio
Chile,2020.0,371607.3514099783,5 de julio
Chile,2020.0,371607.3514099783,5 de julio
Chile,2020.0,371607.3514099783,5 de julio
Chile,2020.0,371607.3514099783,5 de julio
Chile,2020.0,371607.3514099783,5 de julio
Chile,2020.0,371607.3514099783,5 de julio
Chile,2020.0,369024.46080760093,12 de julio
Chile,2020.0,369024.46080760093,12 de julio
Chile,2020.0,369024.46080760093,12 de julio
Chile,2020.0,369024.46080760093,12 de julio
Chile,2020.0,369024.46080760093,12 de julio
Chile,2020.0,369024.46080760093,12 de julio
Chile,2020.0,369024.46080760093,12 de julio
Chile,2020.0,390894.1003717472,19 de julio
Chile,2020.0,390894.1003717472,19 de julio
Chile,2020.0,390894.1003717472,19 de julio
Chile,2020.0,390894.1003717472,19 de julio
Chile,2020.0,390894.1003717472,19 de julio
Chile,2020.0,390894.1003717472,19 de julio
Chile,2020.0,390894.1003717472,19 de julio
Chile,2020.0,393673.67741935485,26 de julio
Chile,2020.0,393673.67741935485,26 de julio
Chile,2020.0,393673.67741935485,26 de julio
Chile,2020.0,393673.67741935485,26 de julio
Chile,2020.0,393673.67741935485,26 de julio
Chile,2020.0,393673.67741935485,26 de julio
Chile,2020.0,393673.67741935485,26 de julio
Chile,2020.0,357482.96577946766,2 de agosto
Chile,2020.0,357482.96577946766,2 de agosto
Chile,2020.0,357482.96577946766,2 de agosto
Chile,2020.0,357482.96577946766,2 de agosto
Chile,2020.0,357482.96577946766,2 de agosto
Chile,2020.0,357482.96577946766,2 de agosto
