pais,year,mean,semana
Brasil,2020,1765.68690647482,23 de febrero
Brasil,2020,1765.68690647482,23 de febrero
Brasil,2020,1588.6407506702412,1 de marzo
Brasil,2020,1588.6407506702412,1 de marzo
Brasil,2020,1588.6407506702412,1 de marzo
Brasil,2020,1588.6407506702412,1 de marzo
Brasil,2020,1588.6407506702412,1 de marzo
Brasil,2020,1588.6407506702412,1 de marzo
Brasil,2020,1588.6407506702412,1 de marzo
Brasil,2020,1692.3786788750817,8 de marzo
Brasil,2020,1692.3786788750817,8 de marzo
Brasil,2020,1692.3786788750817,8 de marzo
Brasil,2020,1692.3786788750817,8 de marzo
Brasil,2020,1692.3786788750817,8 de marzo
Brasil,2020,1692.3786788750817,8 de marzo
Brasil,2020,1692.3786788750817,8 de marzo
Brasil,2020,1575.6559798270894,15 de marzo
Brasil,2020,1575.6559798270894,15 de marzo
Brasil,2020,1575.6559798270894,15 de marzo
Brasil,2020,1575.6559798270894,15 de marzo
Brasil,2020,1575.6559798270894,15 de marzo
Brasil,2020,1575.6559798270894,15 de marzo
Brasil,2020,1575.6559798270894,15 de marzo
Brasil,2020,1686.502506635211,22 de marzo
Brasil,2020,1686.502506635211,22 de marzo
Brasil,2020,1686.502506635211,22 de marzo
Brasil,2020,1686.502506635211,22 de marzo
Brasil,2020,1686.502506635211,22 de marzo
Brasil,2020,1686.502506635211,22 de marzo
Brasil,2020,1686.502506635211,22 de marzo
Brasil,2020,1742.783436853002,29 de marzo
Brasil,2020,1742.783436853002,29 de marzo
Brasil,2020,1742.783436853002,29 de marzo
Brasil,2020,1742.783436853002,29 de marzo
Brasil,2020,1742.783436853002,29 de marzo
Brasil,2020,1742.783436853002,29 de marzo
Brasil,2020,1742.783436853002,29 de marzo
Brasil,2020,1708.955396132252,5 de abril
Brasil,2020,1708.955396132252,5 de abril
Brasil,2020,1708.955396132252,5 de abril
Brasil,2020,1708.955396132252,5 de abril
Brasil,2020,1708.955396132252,5 de abril
Brasil,2020,1708.955396132252,5 de abril
Brasil,2020,1708.955396132252,5 de abril
Brasil,2020,1792.7822792188865,12 de abril
Brasil,2020,1792.7822792188865,12 de abril
Brasil,2020,1792.7822792188865,12 de abril
Brasil,2020,1792.7822792188865,12 de abril
Brasil,2020,1792.7822792188865,12 de abril
Brasil,2020,1792.7822792188865,12 de abril
Brasil,2020,1792.7822792188865,12 de abril
Brasil,2020,1788.605174353206,19 de abril
Brasil,2020,1788.605174353206,19 de abril
Brasil,2020,1788.605174353206,19 de abril
Brasil,2020,1788.605174353206,19 de abril
Brasil,2020,1788.605174353206,19 de abril
Brasil,2020,1788.605174353206,19 de abril
Brasil,2020,1788.605174353206,19 de abril
Brasil,2020,1692.7164906580017,26 de abril
Brasil,2020,1692.7164906580017,26 de abril
Brasil,2020,1692.7164906580017,26 de abril
Brasil,2020,1692.7164906580017,26 de abril
Brasil,2020,1692.7164906580017,26 de abril
Brasil,2020,1692.7164906580017,26 de abril
Brasil,2020,1692.7164906580017,26 de abril
Brasil,2020,1630.3552546744036,3 de mayo
Brasil,2020,1630.3552546744036,3 de mayo
Brasil,2020,1630.3552546744036,3 de mayo
Brasil,2020,1630.3552546744036,3 de mayo
Brasil,2020,1630.3552546744036,3 de mayo
Brasil,2020,1630.3552546744036,3 de mayo
Brasil,2020,1630.3552546744036,3 de mayo
Brasil,2020,1793.967596390484,10 de mayo
Brasil,2020,1793.967596390484,10 de mayo
Brasil,2020,1793.967596390484,10 de mayo
Brasil,2020,1793.967596390484,10 de mayo
Brasil,2020,1793.967596390484,10 de mayo
Brasil,2020,1793.967596390484,10 de mayo
Brasil,2020,1793.967596390484,10 de mayo
Brasil,2020,1846.5324232081912,17 de mayo
Brasil,2020,1846.5324232081912,17 de mayo
Brasil,2020,1846.5324232081912,17 de mayo
Brasil,2020,1846.5324232081912,17 de mayo
Brasil,2020,1846.5324232081912,17 de mayo
Brasil,2020,1846.5324232081912,17 de mayo
Brasil,2020,1846.5324232081912,17 de mayo
Brasil,2020,1621.594779366066,24 de mayo
Brasil,2020,1621.594779366066,24 de mayo
Brasil,2020,1621.594779366066,24 de mayo
Brasil,2020,1621.594779366066,24 de mayo
Brasil,2020,1621.594779366066,24 de mayo
Brasil,2020,1621.594779366066,24 de mayo
Brasil,2020,1621.594779366066,24 de mayo
Brasil,2020,1652.968474733426,31 de mayo
Brasil,2020,1652.968474733426,31 de mayo
Brasil,2020,1652.968474733426,31 de mayo
Brasil,2020,1652.968474733426,31 de mayo
Brasil,2020,1652.968474733426,31 de mayo
Brasil,2020,1652.968474733426,31 de mayo
Brasil,2020,1652.968474733426,31 de mayo
Brasil,2020,1713.387797311272,7 de junio
Brasil,2020,1713.387797311272,7 de junio
Brasil,2020,1713.387797311272,7 de junio
Brasil,2020,1713.387797311272,7 de junio
Brasil,2020,1713.387797311272,7 de junio
Brasil,2020,1713.387797311272,7 de junio
Brasil,2020,1713.387797311272,7 de junio
Brasil,2020,1684.890223695112,14 de junio
Brasil,2020,1684.890223695112,14 de junio
Brasil,2020,1684.890223695112,14 de junio
Brasil,2020,1684.890223695112,14 de junio
Brasil,2020,1684.890223695112,14 de junio
Brasil,2020,1684.890223695112,14 de junio
Brasil,2020,1684.890223695112,14 de junio
Brasil,2020,1601.2954545454545,21 de junio
Brasil,2020,1601.2954545454545,21 de junio
Brasil,2020,1601.2954545454545,21 de junio
Brasil,2020,1601.2954545454545,21 de junio
Brasil,2020,1601.2954545454545,21 de junio
Brasil,2020,1601.2954545454545,21 de junio
Brasil,2020,1601.2954545454545,21 de junio
Brasil,2020,1589.2660034602077,28 de junio
Brasil,2020,1589.2660034602077,28 de junio
Brasil,2020,1589.2660034602077,28 de junio
Brasil,2020,1589.2660034602077,28 de junio
Brasil,2020,1589.2660034602077,28 de junio
Brasil,2020,1589.2660034602077,28 de junio
Brasil,2020,1589.2660034602077,28 de junio
Brasil,2020,1704.3401665598974,5 de julio
Brasil,2020,1704.3401665598974,5 de julio
Brasil,2020,1704.3401665598974,5 de julio
Brasil,2020,1704.3401665598974,5 de julio
Brasil,2020,1704.3401665598974,5 de julio
Brasil,2020,1704.3401665598974,5 de julio
Brasil,2020,1704.3401665598974,5 de julio
Brasil,2020,1764.258745141588,12 de julio
Brasil,2020,1764.258745141588,12 de julio
Brasil,2020,1764.258745141588,12 de julio
Brasil,2020,1764.258745141588,12 de julio
Brasil,2020,1764.258745141588,12 de julio
Brasil,2020,1764.258745141588,12 de julio
Brasil,2020,1764.258745141588,12 de julio
Brasil,2020,1712.5017780938833,19 de julio
Brasil,2020,1712.5017780938833,19 de julio
Brasil,2020,1712.5017780938833,19 de julio
Brasil,2020,1712.5017780938833,19 de julio
Brasil,2020,1712.5017780938833,19 de julio
Brasil,2020,1712.5017780938833,19 de julio
Brasil,2020,1712.5017780938833,19 de julio
Brasil,2020,1777.9843304843305,26 de julio
Brasil,2020,1777.9843304843305,26 de julio
Brasil,2020,1777.9843304843305,26 de julio
Brasil,2020,1777.9843304843305,26 de julio
Brasil,2020,1777.9843304843305,26 de julio
Brasil,2020,1777.9843304843305,26 de julio
Brasil,2020,1777.9843304843305,26 de julio
Brasil,2020,1660.1843331391963,2 de agosto
Brasil,2020,1660.1843331391963,2 de agosto
Brasil,2020,1660.1843331391963,2 de agosto
Brasil,2020,1660.1843331391963,2 de agosto
Brasil,2020,1660.1843331391963,2 de agosto
Brasil,2020,1660.1843331391963,2 de agosto
Brasil,2020,1660.1843331391963,2 de agosto
Brasil,2020,1674.1508668388049,9 de agosto
Brasil,2020,1674.1508668388049,9 de agosto
Brasil,2020,1674.1508668388049,9 de agosto
Brasil,2020,1674.1508668388049,9 de agosto
Brasil,2020,1674.1508668388049,9 de agosto
Brasil,2020,1674.1508668388049,9 de agosto
Brasil,2020,1674.1508668388049,9 de agosto
Brasil,2020,1666.3805095026285,16 de agosto
Brasil,2020,1666.3805095026285,16 de agosto
Brasil,2020,1666.3805095026285,16 de agosto
Brasil,2020,1666.3805095026285,16 de agosto
Brasil,2020,1666.3805095026285,16 de agosto
Brasil,2020,1666.3805095026285,16 de agosto
Brasil,2020,1666.3805095026285,16 de agosto
Brasil,2020,1705.5930995152553,23 de agosto
Brasil,2020,1705.5930995152553,23 de agosto
Brasil,2020,1705.5930995152553,23 de agosto
Brasil,2020,1705.5930995152553,23 de agosto
Brasil,2020,1705.5930995152553,23 de agosto
Brasil,2020,1705.5930995152553,23 de agosto
Brasil,2020,1705.5930995152553,23 de agosto
Brasil,2020,1527.5354583642204,30 de agosto
Brasil,2020,1527.5354583642204,30 de agosto
Brasil,2020,1527.5354583642204,30 de agosto
Brasil,2020,1527.5354583642204,30 de agosto
Brasil,2020,1527.5354583642204,30 de agosto
Brasil,2020,1527.5354583642204,30 de agosto
Brasil,2020,1527.5354583642204,30 de agosto
Brasil,2020,1792.315649867374,6 de septiembre
Brasil,2020,1792.315649867374,6 de septiembre
Brasil,2020,1792.315649867374,6 de septiembre
Brasil,2020,1792.315649867374,6 de septiembre
Brasil,2020,1792.315649867374,6 de septiembre
Brasil,2020,1792.315649867374,6 de septiembre
Brasil,2020,1792.315649867374,6 de septiembre
Brasil,2020,1792.6514155712841,13 de septiembre
Brasil,2020,1792.6514155712841,13 de septiembre
Brasil,2020,1792.6514155712841,13 de septiembre
Brasil,2020,1792.6514155712841,13 de septiembre
Brasil,2020,1792.6514155712841,13 de septiembre
Brasil,2020,1792.6514155712841,13 de septiembre
Brasil,2020,1792.6514155712841,13 de septiembre
Brasil,2020,1779.3084202863383,20 de septiembre
Brasil,2020,1779.3084202863383,20 de septiembre
Brasil,2020,1779.3084202863383,20 de septiembre
Brasil,2020,1779.3084202863383,20 de septiembre
Brasil,2020,1779.3084202863383,20 de septiembre
Brasil,2020,1779.3084202863383,20 de septiembre
Brasil,2020,1779.3084202863383,20 de septiembre
Brasil,2020,1769.2657376261413,27 de septiembre
Brasil,2020,1769.2657376261413,27 de septiembre
Brasil,2020,1769.2657376261413,27 de septiembre
Brasil,2020,1769.2657376261413,27 de septiembre
Brasil,2020,1769.2657376261413,27 de septiembre
Brasil,2020,1769.2657376261413,27 de septiembre
Brasil,2020,1769.2657376261413,27 de septiembre
Brasil,2020,1756.0947686116701,4 de octubre
Brasil,2020,1756.0947686116701,4 de octubre
Brasil,2020,1756.0947686116701,4 de octubre
Brasil,2020,1756.0947686116701,4 de octubre
Brasil,2020,1756.0947686116701,4 de octubre
Brasil,2020,1756.0947686116701,4 de octubre
Brasil,2020,1756.0947686116701,4 de octubre
Brasil,2020,1674.2714540361599,11 de octubre
Brasil,2020,1674.2714540361599,11 de octubre
Brasil,2020,1674.2714540361599,11 de octubre
Brasil,2020,1674.2714540361599,11 de octubre
Brasil,2020,1674.2714540361599,11 de octubre
Brasil,2020,1674.2714540361599,11 de octubre
Brasil,2020,1674.2714540361599,11 de octubre
Brasil,2020,1714.1258436751577,18 de octubre
Brasil,2020,1714.1258436751577,18 de octubre
Brasil,2020,1714.1258436751577,18 de octubre
Brasil,2020,1714.1258436751577,18 de octubre
Brasil,2020,1714.1258436751577,18 de octubre
Brasil,2020,1714.1258436751577,18 de octubre
Brasil,2020,1714.1258436751577,18 de octubre
Brasil,2020,1762.472263868066,25 de octubre
Brasil,2020,1762.472263868066,25 de octubre
Brasil,2020,1762.472263868066,25 de octubre
Brasil,2020,1762.472263868066,25 de octubre
Brasil,2020,1762.472263868066,25 de octubre
Brasil,2020,1762.472263868066,25 de octubre
Brasil,2020,1762.472263868066,25 de octubre
Brasil,2020,1695.829502343227,1 de noviembre
Brasil,2020,1695.829502343227,1 de noviembre
Brasil,2020,1695.829502343227,1 de noviembre
Brasil,2020,1695.829502343227,1 de noviembre
Brasil,2020,1695.829502343227,1 de noviembre
Brasil,2020,1695.829502343227,1 de noviembre
Brasil,2020,1695.829502343227,1 de noviembre
Brasil,2020,1700.8989145183175,8 de noviembre
Brasil,2020,1700.8989145183175,8 de noviembre
Brasil,2020,1700.8989145183175,8 de noviembre
Brasil,2020,1700.8989145183175,8 de noviembre
Brasil,2020,1700.8989145183175,8 de noviembre
Brasil,2020,1700.8989145183175,8 de noviembre
Brasil,2020,1700.8989145183175,8 de noviembre
Brasil,2020,1739.4043105686835,15 de noviembre
Brasil,2020,1739.4043105686835,15 de noviembre
Brasil,2020,1739.4043105686835,15 de noviembre
Brasil,2020,1739.4043105686835,15 de noviembre
Brasil,2020,1739.4043105686835,15 de noviembre
Brasil,2020,1739.4043105686835,15 de noviembre
Brasil,2020,1739.4043105686835,15 de noviembre
Brasil,2020,1716.8920008487164,22 de noviembre
Brasil,2020,1716.8920008487164,22 de noviembre
Brasil,2020,1716.8920008487164,22 de noviembre
Brasil,2020,1716.8920008487164,22 de noviembre
Brasil,2020,1716.8920008487164,22 de noviembre
Brasil,2020,1716.8920008487164,22 de noviembre
Brasil,2020,1716.8920008487164,22 de noviembre
Brasil,2020,1700.0038314176245,29 de noviembre
Brasil,2020,1700.0038314176245,29 de noviembre
Brasil,2020,1700.0038314176245,29 de noviembre
Brasil,2020,1700.0038314176245,29 de noviembre
Brasil,2020,1700.0038314176245,29 de noviembre
Brasil,2020,1700.0038314176245,29 de noviembre
Brasil,2020,1700.0038314176245,29 de noviembre
Brasil,2020,1762.2930925887047,6 de diciembre
Brasil,2020,1762.2930925887047,6 de diciembre
Brasil,2020,1762.2930925887047,6 de diciembre
Brasil,2020,1762.2930925887047,6 de diciembre
Brasil,2020,1762.2930925887047,6 de diciembre
Brasil,2020,1762.2930925887047,6 de diciembre
Brasil,2020,1762.2930925887047,6 de diciembre
Brasil,2020,1673.512124948623,13 de diciembre
Brasil,2020,1673.512124948623,13 de diciembre
Brasil,2020,1673.512124948623,13 de diciembre
Brasil,2020,1673.512124948623,13 de diciembre
Brasil,2020,1673.512124948623,13 de diciembre
Brasil,2020,1673.512124948623,13 de diciembre
Brasil,2020,1673.512124948623,13 de diciembre
Brasil,2020,1800.0187322294698,20 de diciembre
Brasil,2020,1800.0187322294698,20 de diciembre
Brasil,2020,1800.0187322294698,20 de diciembre
Brasil,2020,1800.0187322294698,20 de diciembre
Brasil,2020,1800.0187322294698,20 de diciembre
Brasil,2020,1800.0187322294698,20 de diciembre
Brasil,2020,1800.0187322294698,20 de diciembre
Brasil,2020,1686.6211139896373,27 de diciembre
Brasil,2020,1686.6211139896373,27 de diciembre
Brasil,2020,1686.6211139896373,27 de diciembre
Brasil,2020,1686.6211139896373,27 de diciembre
Brasil,2020,1686.6211139896373,27 de diciembre
Brasil,2020,1686.6211139896373,27 de diciembre
Brasil,2020,1686.6211139896373,27 de diciembre
Brasil,2020,1742.8709508881923,3 de enero
Brasil,2020,1742.8709508881923,3 de enero
Brasil,2020,1742.8709508881923,3 de enero
Brasil,2020,1742.8709508881923,3 de enero
Brasil,2021,1744.6586616635398,10 de enero
Brasil,2021,1744.6586616635398,10 de enero
Brasil,2021,1744.6586616635398,10 de enero
Brasil,2021,1744.6586616635398,10 de enero
Brasil,2021,1744.6586616635398,10 de enero
Brasil,2021,1744.6586616635398,10 de enero
Brasil,2021,1744.6586616635398,10 de enero
Brasil,2021,1804.7867569282844,17 de enero
Brasil,2021,1804.7867569282844,17 de enero
Brasil,2021,1804.7867569282844,17 de enero
Brasil,2021,1804.7867569282844,17 de enero
Brasil,2021,1804.7867569282844,17 de enero
Brasil,2021,1804.7867569282844,17 de enero
Brasil,2021,1804.7867569282844,17 de enero
Brasil,2021,1761.21299230421,24 de enero
Brasil,2021,1761.21299230421,24 de enero
Brasil,2021,1761.21299230421,24 de enero
Brasil,2021,1761.21299230421,24 de enero
Brasil,2021,1761.21299230421,24 de enero
Brasil,2021,1761.21299230421,24 de enero
Brasil,2021,1761.21299230421,24 de enero
Brasil,2021,1726.6861903559707,31 de enero
Brasil,2021,1726.6861903559707,31 de enero
Brasil,2021,1726.6861903559707,31 de enero
Brasil,2021,1726.6861903559707,31 de enero
Brasil,2021,1726.6861903559707,31 de enero
Brasil,2021,1726.6861903559707,31 de enero
Brasil,2021,1726.6861903559707,31 de enero
Brasil,2021,1819.4087591240875,7 de febrero
Brasil,2021,1819.4087591240875,7 de febrero
Brasil,2021,1819.4087591240875,7 de febrero
Brasil,2021,1819.4087591240875,7 de febrero
Brasil,2021,1819.4087591240875,7 de febrero
Brasil,2021,1819.4087591240875,7 de febrero
Brasil,2021,1782.2223580786026,14 de febrero
Brasil,2021,1782.2223580786026,14 de febrero
Brasil,2021,1782.2223580786026,14 de febrero
Brasil,2021,1782.2223580786026,14 de febrero
Brasil,2021,1782.2223580786026,14 de febrero
Brasil,2021,1782.2223580786026,14 de febrero
Brasil,2021,1782.2223580786026,14 de febrero
Brasil,2021,1898.7020086448003,21 de febrero
Brasil,2021,1898.7020086448003,21 de febrero
Brasil,2021,1898.7020086448003,21 de febrero
Brasil,2021,1898.7020086448003,21 de febrero
Brasil,2021,1898.7020086448003,21 de febrero
Brasil,2021,1898.7020086448003,21 de febrero
Brasil,2021,1898.7020086448003,21 de febrero
Brasil,2021,1912.6967756183747,28 de febrero
Brasil,2021,1912.6967756183747,28 de febrero
Brasil,2021,1912.6967756183747,28 de febrero
Brasil,2021,1912.6967756183747,28 de febrero
Brasil,2021,1912.6967756183747,28 de febrero
Brasil,2021,1912.6967756183747,28 de febrero
Brasil,2021,1912.6967756183747,28 de febrero
Brasil,2021,1852.274094158245,7 de marzo
Brasil,2021,1852.274094158245,7 de marzo
Brasil,2021,1852.274094158245,7 de marzo
Brasil,2021,1852.274094158245,7 de marzo
Brasil,2021,1852.274094158245,7 de marzo
Brasil,2021,1852.274094158245,7 de marzo
